Fuld navn;Parti;Twitter;Facebook;Hjemmeside;Note;;;;
Aki-Matilda H›egh-Dam;Siumut;AkiMati_Siumut;www.facebook.com/akimatilda;;;;;;
Alex Ahrendtsen;Dansk Folkeparti;;;;;;;;
Alex Vanopslagh;Liberal Alliance;AlexVanopslagh;;;;;;;
Anders Kronborg;Socialdemokratiet;anderskronborg;;;;;;;
Andreas Steenberg;Radikale Venstre;a_steenberg;;;;;;;
Ane Halsboe-J›rgensen;Socialdemokratiet;AneHalsboe;;;;;;;
Anne Honor‚ stergaard;Venstre;AnneStergaa;;;;;;;
Anne Paulin;Socialdemokratiet;Paulin_Anne;;;;;;;
Anne Sophie Callesen;Radikale Venstre;FrkCallesen;;;;;;;
Anne Valentina Berthelsen;Socialistisk Folkeparti;AnneValentina;;;;;;;
Annette Lind;Socialdemokratiet;annette_lind;;;;;;;
Anni Matthiesen;Venstre;AnniMatthiesen;;;;;;;
Astrid Car›e;Socialistisk Folkeparti;AstridCaroee;;;;;;;
Astrid Krag;Socialdemokratiet;Astridkrag;;astridkrag.dk;;;;;
Benny Engelbrecht;Socialdemokratiet;BennyEngelbrech;;;;;;;
Bent B›gsted;Dansk Folkeparti;BentGsted;;;;;;;
Bertel Haarder;Venstre;BHaarder;;;;;;;
Birgitte Bergman;Det Konservative Folkeparti;BirgitteBergman;;;;;;;
Birgitte Vind;Socialdemokratiet;Birgitte2012;;;;;;;
Bjarne Laustsen;Socialdemokratiet;Bjarne_Laustsen;;;;;;;
Bj›rn Brandenborg;Socialdemokratiet;BjBrandenborg;;;;;;;
Brigitte Klintskov Jerkel;Det Konservative Folkeparti;JerkelK;;;;;;;
Britt Bager;Venstre;brittbager;;;;;;;
Camilla Fabricius;Socialdemokratiet;CamFabricius;;;;;;;
Carl Valentin;Socialistisk Folkeparti;Carl__Valentin;;;;;;;
Carsten Kissmeyer;Venstre;CKissmeyer;;;;;;;
Charlotte Broman M›lb‘k;Socialistisk Folkeparti;;;;twitter @m952b slettet?;;;;
Christian Juhl;Enhedslisten;ChristianJuhl2;;;;;;;
Christian Rabjerg Madsen;Socialdemokratiet;RabjergMadsen;;;;;;;
Christoffer Aagaard Melson;Venstre;christoffermels;;;;;;;
Claus Hjort Frederiksen;Venstre;;;;;;;;
Dan J›rgensen;Socialdemokratiet;DanJoergensen;;;;;;;
Daniel Toft Jakobsen;Socialdemokratiet;ToftJakobsen;;;;;;;
Dennis Flydtkj‘r;Dansk Folkeparti;flydtkjaer;;;;;;;
Dorthe Hindborg;Socialdemokratiet;dorthehindborg;;;;;;;
Edmund Joensen;Sambandsflokkurin;;;;;;;;
Ellen Trane N›rby;Venstre;EllenTraneNorby;;;;;;;
Erling Bonnesen;Venstre;ErlingBonnesen;;;;;;;
Eva Flyvholm;Enhedslisten;EvaFlyvholm;;;;;;;
Eva Kjer Hansen;Venstre;EvaKjerHansen;;;;;;;
Fatma ktem;Venstre;fatmaoektem;;;;;;;
Flemming M›ller Mortensen;Socialdemokratiet;FlemmingMM;;;;;;;
Gitte Willumsen;Venstre;WillumsenGitte;;;;;;;
Halime Oguz;Socialistisk Folkeparti;halime9;;;;;;;
Hans Andersen;Venstre;HansAndersenV;;;;;;;
Hans Christian Schmidt;Venstre;HaChrSchmidt;;;;;;;
Hans Kristian Skibby;Dansk Folkeparti;Hans_Kr_Skibby;;;;;;;
Heidi Bank;Venstre;bankHeidi;;;;;;;
Henning Hyllested;Enhedslisten;;;;;;;;
Henrik Dahl;Liberal Alliance;SociologenHD;;;;;;;
Henrik M›ller;Socialdemokratiet;;;;;;;;
Henrik Dam Kristensen;Socialdemokratiet;;;;;;;;
Ida Auken;Radikale Venstre;IdaAuken;;;;;;;
Ina Str›jer-Schmidt;Socialistisk Folkeparti;;www.facebook.com/sf.ina.sf;;;;;;
Inger St›jberg;Venstre;;;;;;;;
Jacob Jensen;Venstre;jacobjensenMF;;;;;;;
Jacob Mark;Socialistisk Folkeparti;jacobmark_sf;;;;;;;
Jakob Ellemann-Jensen;Venstre;JakobEllemann;;;;;;;
Jakob S›lvh›j;Enhedslisten;JakobSoelvhoej;;;;;;;
Jan Johansen;Socialdemokratiet;janjohansen16;;;;;;;
Jan E. J›rgensen;Venstre;JanEJoergensen;;;;;;;
Jane Heitmann;Venstre;JaneHeitmann;;http://www.janeheitmann.dk;;;;;
Jens Joel;Socialdemokratiet;Jens_Joel;;;;;;;
Jens Rohde;Radikale Venstre;rohde_jens;;;;;;;
Jens Henrik Thulesen Dahl;Dansk Folkeparti;JThulesen;;;;;;;
Jeppe Bruus;Socialdemokratiet;JeppeBruus;;;;;;;
Jesper Petersen;Socialdemokratiet;Jesper_Pet;;;;;;;
Jette Gottlieb;Enhedslisten;;;;;;;;
Julie Skovsby;Socialdemokratiet;JulieSkovsby;;;;;;;
Karen Ellemann;Venstre;;;;;;;;
Karina Adsb›l;Dansk Folkeparti;EllemannKaren;;;;;;;
Karina Lorentzen Dehnhardt;Socialistisk Folkeparti;mf_k_lorentzen;;;;;;;
Karsten H›nge;Socialistisk Folkeparti;khoenge;;;;;;;
Karsten Lauritzen;Venstre;stemlauritzen;;;;;;;
Kasper Roug;Socialdemokratiet;;;;;;;;
Kasper Sand Kj‘r;Socialdemokratiet;SandKjaer;;;;;;;
Katarina Ammitzb›ll;Det Konservative Folkeparti;Ammitzboell_K;;;;;;;
Kathrine Olldag;Radikale Venstre;KathrineOlldag;;;;;;;
Katrine Robs›e;Radikale Venstre;KatrineRobsoe;;;;;;;
Kim Valentin;Venstre;kimvalentinDK;;;;;;;
Kirsten Normann Andersen;Socialistisk Folkeparti;KirstenNormann;;;;;;;
Kristian Hegaard;Radikale Venstre;KHegaard;;;;;;;
Kristian Jensen;Venstre;Kristian_Jensen;;;;;;;
Kristian Pihl Lorentzen;Venstre;kplorentzen;;;;;;;
Kristian Thulesen Dahl;Dansk Folkeparti;Kristianthdahl;;;;;;;
Kaare Dybvad Bek;Socialdemokratiet;;;http://www.kaaredybvad.dk;;;;;
Lars Aslan Rasmussen;Socialdemokratiet;lars_aslan;;;;;;;
Lars Boje Mathiesen;Nye Borgerlige;LBMathiesen;;;;;;;
Lars Christian Lilleholt;Venstre;;;;;;;;
Lars L›kke Rasmussen;Venstre;larsloekke;;;;;;;
Lea Wermelin;Socialdemokratiet;LeaWermelin;;;;;;;
Leif Lahn Jensen;Socialdemokratiet;LahnLeif;;;;;;;
Lennart Damsbo-Andersen;Socialdemokratiet;;;www.damsbo-andersen.dk;;;;;
Lisbeth Bech Poulsen;Socialistisk Folkeparti;LisbethBPoulsen;;;;;;;
Lise Bech;Dansk Folkeparti;LiseBech;;;;;;;
Liselott Blixt;Dansk Folkeparti;Blixt22;;;;;;;
Lotte Rod;Radikale Venstre;LotteRod;;;;;;;
Louise Schack Elholm;Venstre;LouiseElholm;;;;;;;
Mads  Fuglede;Venstre;madsfuglede;;;;;;;
Magnus Heunicke;Socialdemokratiet;Heunicke;;;;;;;
Mai Mercado;Det Konservative Folkeparti;_MaiMercado;;;;;;;
Mai Villadsen;Enhedslisten;MaiVilladsen;;;;;;;
Malte Larsen;Socialdemokratiet;MalteLarsen;;;;;;;
Marcus Knuth;Det Konservative Folkeparti;;;http://www.marcusknuth.dk;;;;;
Marianne Jelved;Radikale Venstre;mariannejelved;;;;;;;
Marie Bjerre;Venstre;marie_bjerre;;;;;;;
Marie Krarup;Dansk Folkeparti;MarieKrarup;;;;;;;
Marlene Ambo-Rasmussen;Venstre;MarleneAmbo;;;;;;;
Martin Geertsen;Venstre;Martin_Geertsen;;;;;;;
Martin Lidegaard;Radikale Venstre;martinlidegaard;;;;;;;
Mattias Tesfaye;Socialdemokratiet;mattiastesfaye;;;;;;;
Mette Abildgaard;Det Konservative Folkeparti;metteabildgaard;;http://www.metteabildgaard.dk;;;;;
Mette Frederiksen;Socialdemokratiet;;;https://mette-frederiksen.dk;;;;;
Mette Gjerskov;Socialdemokratiet;MetteGjerskov;;;;;;;
Mette Thiesen;Nye Borgerlige;ThiesenMette;;;;;;;
Mette Hjermind Dencker;Dansk Folkeparti;;;;;;;;
Michael Aastrup Jensen;Venstre;michaelaastrup;;;;;;;
Mogens Jensen;Socialdemokratiet;MogensJensenS;;;;;;;
